trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDP092,20:23:00,20:23:00,9,9
1WDP092,20:25:00,20:25:00,10,10
1WDP092,20:27:00,20:27:00,11B,11
1WDP092,20:30:00,20:30:00,12,12
1WDP092,20:32:00,20:32:00,13B,13
1WDP092,20:35:00,20:35:00,14,14
1WDP092,20:37:00,20:37:00,15,15
1WDP092,20:40:00,20:40:00,16B,16
1WDP092,20:44:00,20:44:00,17F,17
1WDP092,20:47:00,20:47:00,18B,18
1WDP092,20:50:00,20:50:00,19B,19
1WDP092,20:54:00,20:54:00,20B,20
1WDP092,20:59:00,20:59:00,21D,21
1WDP093,20:11:00,20:11:00,1B,1
1WDP093,20:14:00,20:14:00,2E,2
1WDP093,20:17:00,20:17:00,3B,3
1WDP093,20:20:00,20:20:00,4B,4
1WDP093,20:22:00,20:22:00,5,5
1WDP093,20:24:00,20:24:00,6,6
1WDP093,20:27:00,20:27:00,7,7
1WDP093,20:30:00,20:30:00,8C,8
1WDP093,20:33:00,20:33:00,9,9
1WDP093,20:35:00,20:35:00,10,10
1WDP093,20:37:00,20:37:00,11B,11
1WDP093,20:40:00,20:40:00,12,12
1WDP093,20:42:00,20:42:00,13B,13
1WDP093,20:45:00,20:45:00,14,14
1WDP093,20:47:00,20:47:00,15,15
1WDP093,20:50:00,20:50:00,16B,16
1WDP093,20:54:00,20:54:00,17F,17
1WDP093,20:57:00,20:57:00,18B,18
1WDP093,21:00:00,21:00:00,19B,19
1WDP093,21:04:00,21:04:00,20B,20
1WDP093,21:09:00,21:09:00,21D,21
1WDP094,20:21:00,20:21:00,1B,1
1WDP094,20:24:00,20:24:00,2E,2
1WDP094,20:27:00,20:27:00,3B,3
1WDP094,20:30:00,20:30:00,4B,4
1WDP094,20:32:00,20:32:00,5,5
1WDP094,20:34:00,20:34:00,6,6
1WDP094,20:37:00,20:37:00,7,7
1WDP094,20:40:00,20:40:00,8C,8
1WDP094,20:43:00,20:43:00,9,9
1WDP094,20:45:00,20:45:00,10,10
1WDP094,20:47:00,20:47:00,11B,11
1WDP094,20:50:00,20:50:00,12,12
1WDP094,20:52:00,20:52:00,13B,13
1WDP094,20:55:00,20:55:00,14,14
1WDP094,20:57:00,20:57:00,15,15
1WDP094,21:00:00,21:00:00,16B,16
1WDP094,21:04:00,21:04:00,17F,17
1WDP094,21:07:00,21:07:00,18B,18
1WDP094,21:10:00,21:10:00,19B,19
1WDP094,21:14:00,21:14:00,20B,20
1WDP094,21:19:00,21:19:00,21D,21
1WDP095,20:31:00,20:31:00,1B,1
1WDP095,20:34:00,20:34:00,2E,2
1WDP095,20:37:00,20:37:00,3B,3
1WDP095,20:40:00,20:40:00,4B,4
1WDP095,20:42:00,20:42:00,5,5
1WDP095,20:44:00,20:44:00,6,6
1WDP095,20:47:00,20:47:00,7,7
1WDP095,20:50:00,20:50:00,8C,8
1WDP095,20:53:00,20:53:00,9,9
1WDP095,20:55:00,20:55:00,10,10
1WDP095,20:57:00,20:57:00,11B,11
1WDP095,21:00:00,21:00:00,12,12
1WDP095,21:02:00,21:02:00,13B,13
1WDP095,21:05:00,21:05:00,14,14
1WDP095,21:07:00,21:07:00,15,15
1WDP095,21:10:00,21:10:00,16B,16
1WDP095,21:14:00,21:14:00,17F,17
1WDP095,21:17:00,21:17:00,18B,18
1WDP096,20:41:00,20:41:00,1B,1
1WDP096,20:44:00,20:44:00,2E,2
1WDP096,20:47:00,20:47:00,3B,3
1WDP096,20:50:00,20:50:00,4B,4
1WDP096,20:52:00,20:52:00,5,5
1WDP096,20:54:00,20:54:00,6,6
1WDP096,20:57:00,20:57:00,7,7
1WDP096,21:00:00,21:00:00,8C,8
1WDP096,21:03:00,21:03:00,9,9
1WDP096,21:05:00,21:05:00,10,10
1WDP096,21:07:00,21:07:00,11B,11
1WDP096,21:10:00,21:10:00,12,12
1WDP096,21:12:00,21:12:00,13B,13
1WDP096,21:15:00,21:15:00,14,14
1WDP096,21:17:00,21:17:00,15,15
1WDP096,21:20:00,21:20:00,16B,16
1WDP096,21:24:00,21:24:00,17F,17
1WDP096,21:27:00,21:27:00,18B,18
1WDP096,21:30:00,21:30:00,19B,19
1WDP096,21:34:00,21:34:00,20B,20
1WDP096,21:39:00,21:39:00,21D,21
1WDP097,20:51:00,20:51:00,1B,1
1WDP097,20:54:00,20:54:00,2E,2
1WDP097,20:57:00,20:57:00,3B,3
1WDP097,21:00:00,21:00:00,4B,4
1WDP097,21:02:00,21:02:00,5,5
1WDP097,21:04:00,21:04:00,6,6
1WDP097,21:07:00,21:07:00,7,7
1WDP097,21:10:00,21:10:00,8C,8
1WDP097,21:13:00,21:13:00,9,9
1WDP097,21:15:00,21:15:00,10,10
1WDP097,21:17:00,21:17:00,11B,11
1WDP097,21:20:00,21:20:00,12,12
1WDP097,21:22:00,21:22:00,13B,13
1WDP097,21:25:00,21:25:00,14,14
1WDP097,21:27:00,21:27:00,15,15
1WDP097,21:30:00,21:30:00,16B,16
1WDP097,21:34:00,21:34:00,17F,17
1WDP097,21:37:00,21:37:00,18B,18
1WDP098,21:01:00,21:01:00,1B,1
1WDP098,21:04:00,21:04:00,2E,2
1WDP098,21:07:00,21:07:00,3B,3
1WDP098,21:10:00,21:10:00,4B,4
1WDP098,21:12:00,21:12:00,5,5
1WDP098,21:14:00,21:14:00,6,6
1WDP098,21:17:00,21:17:00,7,7
1WDP098,21:20:00,21:20:00,8C,8
1WDP098,21:23:00,21:23:00,9,9
1WDP098,21:25:00,21:25:00,10,10
1WDP098,21:27:00,21:27:00,11B,11
1WDP098,21:30:00,21:30:00,12,12
1WDP098,21:32:00,21:32:00,13B,13
1WDP098,21:35:00,21:35:00,14,14
1WDP098,21:37:00,21:37:00,15,15
1WDP098,21:40:00,21:40:00,16B,16
1WDP098,21:44:00,21:44:00,17F,17
1WDP098,21:47:00,21:47:00,18B,18
1WDP098,21:50:00,21:50:00,19B,19
1WDP098,21:54:00,21:54:00,20B,20
1WDP098,21:59:00,21:59:00,21D,21
1WDP099,21:11:00,21:11:00,1B,1
1WDP099,21:14:00,21:14:00,2E,2
1WDP099,21:17:00,21:17:00,3B,3
1WDP099,21:20:00,21:20:00,4B,4
1WDP099,21:22:00,21:22:00,5,5
1WDP099,21:24:00,21:24:00,6,6
1WDP099,21:27:00,21:27:00,7,7
1WDP099,21:30:00,21:30:00,8C,8
1WDP099,21:33:00,21:33:00,9,9
1WDP099,21:35:00,21:35:00,10,10
1WDP099,21:37:00,21:37:00,11B,11
1WDP099,21:40:00,21:40:00,12,12
1WDP099,21:42:00,21:42:00,13B,13
1WDP099,21:45:00,21:45:00,14,14
1WDP099,21:47:00,21:47:00,15,15
1WDP099,21:50:00,21:50:00,16B,16
1WDP099,21:54:00,21:54:00,17F,17
1WDP099,21:57:00,21:57:00,18B,18
1WDP100,21:21:00,21:21:00,1B,1
1WDP100,21:24:00,21:24:00,2E,2
1WDP100,21:27:00,21:27:00,3B,3
1WDP100,21:30:00,21:30:00,4B,4
1WDP100,21:32:00,21:32:00,5,5
1WDP100,21:34:00,21:34:00,6,6
1WDP100,21:37:00,21:37:00,7,7
1WDP100,21:40:00,21:40:00,8C,8
1WDP100,21:43:00,21:43:00,9,9
1WDP100,21:45:00,21:45:00,10,10
1WDP100,21:47:00,21:47:00,11B,11
1WDP100,21:50:00,21:50:00,12,12
1WDP100,21:52:00,21:52:00,13B,13
1WDP100,21:55:00,21:55:00,14,14
1WDP100,21:57:00,21:57:00,15,15
1WDP100,22:00:00,22:00:00,16B,16
1WDP100,22:04:00,22:04:00,17F,17
1WDP100,22:07:00,22:07:00,18B,18
1WDP100,22:10:00,22:10:00,19B,19
1WDP100,22:14:00,22:14:00,20B,20
1WDP100,22:19:00,22:19:00,21D,21
1WDP101,21:31:00,21:31:00,1B,1
1WDP101,21:34:00,21:34:00,2E,2
1WDP101,21:37:00,21:37:00,3B,3
1WDP101,21:40:00,21:40:00,4B,4
1WDP101,21:42:00,21:42:00,5,5
1WDP101,21:44:00,21:44:00,6,6
1WDP101,21:47:00,21:47:00,7,7
1WDP101,21:50:00,21:50:00,8C,8
1WDP101,21:53:00,21:53:00,9,9
1WDP101,21:55:00,21:55:00,10,10
1WDP101,21:57:00,21:57:00,11B,11
1WDP101,22:00:00,22:00:00,12,12
1WDP101,22:02:00,22:02:00,13B,13
1WDP101,22:05:00,22:05:00,14,14
1WDP101,22:07:00,22:07:00,15,15
1WDP101,22:10:00,22:10:00,16B,16
1WDP101,22:14:00,22:14:00,17F,17
1WDP101,22:17:00,22:17:00,18B,18
1WDP102,21:41:00,21:41:00,1B,1
1WDP102,21:44:00,21:44:00,2E,2
1WDP102,21:47:00,21:47:00,3B,3
1WDP102,21:50:00,21:50:00,4B,4
1WDP102,21:52:00,21:52:00,5,5
1WDP102,21:54:00,21:54:00,6,6
1WDP102,21:57:00,21:57:00,7,7
1WDP102,22:00:00,22:00:00,8C,8
1WDP102,22:03:00,22:03:00,9,9
1WDP102,22:05:00,22:05:00,10,10
1WDP102,22:07:00,22:07:00,11B,11
1WDP102,22:10:00,22:10:00,12,12
1WDP102,22:12:00,22:12:00,13B,13
1WDP102,22:15:00,22:15:00,14,14
1WDP102,22:17:00,22:17:00,15,15
1WDP102,22:20:00,22:20:00,16B,16
1WDP102,22:24:00,22:24:00,17F,17
1WDP102,22:27:00,22:27:00,18B,18
1WDP102,22:30:00,22:30:00,19B,19
1WDP102,22:34:00,22:34:00,20B,20
1WDP102,22:39:00,22:39:00,21D,21
1WDP103,22:01:00,22:01:00,1B,1
1WDP103,22:04:00,22:04:00,2E,2
1WDP103,22:07:00,22:07:00,3B,3
1WDP103,22:10:00,22:10:00,4B,4
1WDP103,22:12:00,22:12:00,5,5
1WDP103,22:14:00,22:14:00,6,6
1WDP103,22:17:00,22:17:00,7,7
1WDP103,22:20:00,22:20:00,8C,8
1WDP103,22:23:00,22:23:00,9,9
1WDP103,22:25:00,22:25:00,10,10
1WDP103,22:27:00,22:27:00,11B,11
1WDP103,22:30:00,22:30:00,12,12
1WDP103,22:32:00,22:32:00,13B,13
1WDP103,22:35:00,22:35:00,14,14
1WDP103,22:37:00,22:37:00,15,15
1WDP103,22:40:00,22:40:00,16B,16
1WDP103,22:44:00,22:44:00,17F,17
1WDP103,22:47:00,22:47:00,18B,18
1WDP103,22:50:00,22:50:00,19B,19
1WDP103,22:54:00,22:54:00,20B,20
1WDP103,22:59:00,22:59:00,21D,21
1WDP104,22:21:00,22:21:00,1B,1
1WDP104,22:24:00,22:24:00,2E,2
1WDP104,22:27:00,22:27:00,3B,3
1WDP104,22:30:00,22:30:00,4B,4
1WDP104,22:32:00,22:32:00,5,5
1WDP104,22:34:00,22:34:00,6,6
1WDP104,22:37:00,22:37:00,7,7
1WDP104,22:40:00,22:40:00,8C,8
1WDP104,22:43:00,22:43:00,9,9
1WDP104,22:45:00,22:45:00,10,10
1WDP104,22:47:00,22:47:00,11B,11
1WDP104,22:50:00,22:50:00,12,12
1WDP104,22:52:00,22:52:00,13B,13
1WDP104,22:55:00,22:55:00,14,14
1WDP104,22:57:00,22:57:00,15,15
1WDP104,23:00:00,23:00:00,16B,16
1WDP104,23:04:00,23:04:00,17F,17
1WDP104,23:07:00,23:07:00,18B,18
1WDP104,23:10:00,23:10:00,19B,19
1WDP104,23:14:00,23:14:00,20B,20
1WDP104,23:19:00,23:19:00,21D,21
1WDP105,22:41:00,22:41:00,1B,1
1WDP105,22:44:00,22:44:00,2E,2
1WDP105,22:47:00,22:47:00,3B,3
1WDP105,22:50:00,22:50:00,4B,4
1WDP105,22:52:00,22:52:00,5,5
1WDP105,22:54:00,22:54:00,6,6
1WDP105,22:57:00,22:57:00,7,7
1WDP105,23:00:00,23:00:00,8C,8
1WDP105,23:03:00,23:03:00,9,9
1WDP105,23:05:00,23:05:00,10,10
1WDP105,23:07:00,23:07:00,11B,11
1WDP105,23:10:00,23:10:00,12,12
1WDP105,23:12:00,23:12:00,13B,13
1WDP105,23:15:00,23:15:00,14,14
1WDP105,23:17:00,23:17:00,15,15
1WDP105,23:20:00,23:20:00,16B,16
1WDP105,23:24:00,23:24:00,17F,17
1WDP105,23:27:00,23:27:00,18B,18
1WDP105,23:30:00,23:30:00,19B,19
1WDP105,23:34:00,23:34:00,20B,20
1WDP105,23:39:00,23:39:00,21D,21
1WDP106,23:01:00,23:01:00,1B,1
1WDP106,23:04:00,23:04:00,2E,2
1WDP106,23:07:00,23:07:00,3B,3
1WDP106,23:10:00,23:10:00,4B,4
1WDP106,23:12:00,23:12:00,5,5
1WDP106,23:14:00,23:14:00,6,6
1WDP106,23:17:00,23:17:00,7,7
1WDP106,23:20:00,23:20:00,8C,8
1WDP106,23:23:00,23:23:00,9,9
1WDP106,23:25:00,23:25:00,10,10
1WDP106,23:27:00,23:27:00,11B,11
1WDP106,23:30:00,23:30:00,12,12
1WDP106,23:32:00,23:32:00,13B,13
1WDP106,23:35:00,23:35:00,14,14
1WDP106,23:37:00,23:37:00,15,15
1WDP106,23:40:00,23:40:00,16B,16
1WDP106,23:44:00,23:44:00,17F,17
1WDP106,23:47:00,23:47:00,18B,18
1WDP106,23:50:00,23:50:00,19B,19
1WDP106,23:54:00,23:54:00,20B,20
1WDP106,23:59:00,23:59:00,21D,21
1WDP107,23:21:00,23:21:00,1B,1
1WDP107,23:24:00,23:24:00,2E,2
1WDP107,23:27:00,23:27:00,3B,3
1WDP107,23:30:00,23:30:00,4B,4
1WDP107,23:32:00,23:32:00,5,5
1WDP107,23:34:00,23:34:00,6,6
1WDP107,23:37:00,23:37:00,7,7
1WDP107,23:40:00,23:40:00,8C,8
1WDP107,23:43:00,23:43:00,9,9
1WDP107,23:45:00,23:45:00,10,10
1WDP107,23:47:00,23:47:00,11B,11
1WDP107,23:50:00,23:50:00,12,12
1WDP107,23:52:00,23:52:00,13B,13
1WDP107,23:55:00,23:55:00,14,14
1WDP107,23:57:00,23:57:00,15,15
1WDP107,24:00:00,24:00:00,16B,16
1WDP107,24:04:00,24:04:00,17F,17
1WDP107,24:07:00,24:07:00,18B,18
1WDP107,24:10:00,24:10:00,19B,19
1WDP107,24:14:00,24:14:00,20B,20
1WDP107,24:19:00,24:19:00,21D,21
1WDP108,23:41:00,23:41:00,1B,1
1WDP108,23:44:00,23:44:00,2E,2
1WDP108,23:47:00,23:47:00,3B,3
1WDP108,23:50:00,23:50:00,4B,4
1WDP108,23:52:00,23:52:00,5,5
1WDP108,23:54:00,23:54:00,6,6
1WDP108,23:57:00,23:57:00,7,7
1WDP108,24:00:00,24:00:00,8C,8
1WDP108,24:03:00,24:03:00,9,9
1WDP108,24:05:00,24:05:00,10,10
1WDP108,24:07:00,24:07:00,11B,11
1WDP108,24:10:00,24:10:00,12,12
1WDP108,24:12:00,24:12:00,13B,13
1WDP108,24:15:00,24:15:00,14,14
1WDP108,24:17:00,24:17:00,15,15
1WDP108,24:20:00,24:20:00,16B,16
1WDP108,24:24:00,24:24:00,17F,17
1WDP108,24:27:00,24:27:00,18B,18
1WDP108,24:30:00,24:30:00,19B,19
1WDP108,24:34:00,24:34:00,20B,20
1WDP108,24:39:00,24:39:00,21D,21
1WDL001,4:16:00,4:16:00,21D,1
1WDL001,4:21:00,4:21:00,20A,2
1WDL001,4:25:00,4:25:00,19A,3
1WDL001,4:28:00,4:28:00,18A,4
1WDL001,4:31:00,4:31:00,17E,5
1WDL001,4:35:00,4:35:00,16A,6
1WDL001,4:38:00,4:38:00,15,7
1WDL001,4:40:00,4:40:00,14,8
1WDL001,4:43:00,4:43:00,13A,9
1WDL001,4:45:00,4:45:00,12,10
1WDL001,4:48:00,4:48:00,11A,11
1WDL001,4:50:00,4:50:00,10,12
1WDL001,4:52:00,4:52:00,9,13
1WDL001,4:55:00,4:55:00,8A,14
1WDL001,4:58:00,4:58:00,7,15
1WDL001,5:01:00,5:01:00,6,16
1WDL001,5:04:00,5:04:00,5,17
1WDL001,5:06:00,5:06:00,4A,18
1WDL001,5:08:00,5:08:00,3A,19
1WDL001,5:11:00,5:11:00,2D,20
1WDL001,5:14:00,5:14:00,1E,21
1WDL002,4:36:00,4:36:00,21D,1
1WDL002,4:41:00,4:41:00,20A,2
1WDL002,4:45:00,4:45:00,19A,3
1WDL002,4:48:00,4:48:00,18A,4
1WDL002,4:51:00,4:51:00,17E,5
1WDL002,4:55:00,4:55:00,16A,6
1WDL002,4:58:00,4:58:00,15,7
1WDL002,5:00:00,5:00:00,14,8
1WDL002,5:03:00,5:03:00,13A,9
1WDL002,5:05:00,5:05:00,12,10
1WDL002,5:08:00,5:08:00,11A,11
1WDL002,5:10:00,5:10:00,10,12
1WDL002,5:12:00,5:12:00,9,13
1WDL002,5:15:00,5:15:00,8A,14
1WDL002,5:18:00,5:18:00,7,15
1WDL002,5:21:00,5:21:00,6,16
1WDL002,5:24:00,5:24:00,5,17
1WDL002,5:26:00,5:26:00,4A,18
1WDL002,5:28:00,5:28:00,3A,19
1WDL002,5:31:00,5:31:00,2D,20
1WDL002,5:34:00,5:34:00,1E,21
1WDL003,4:56:00,4:56:00,21D,1
1WDL003,5:01:00,5:01:00,20A,2
1WDL003,5:05:00,5:05:00,19A,3
1WDL003,5:08:00,5:08:00,18A,4
1WDL003,5:11:00,5:11:00,17E,5
1WDL003,5:15:00,5:15:00,16A,6
1WDL003,5:18:00,5:18:00,15,7
1WDL003,5:20:00,5:20:00,14,8
1WDL003,5:23:00,5:23:00,13A,9
1WDL003,5:25:00,5:25:00,12,10
1WDL003,5:28:00,5:28:00,11A,11
1WDL003,5:30:00,5:30:00,10,12
1WDL003,5:32:00,5:32:00,9,13
1WDL003,5:35:00,5:35:00,8A,14
1WDL003,5:38:00,5:38:00,7,15
1WDL003,5:41:00,5:41:00,6,16
1WDL003,5:44:00,5:44:00,5,17
1WDL003,5:46:00,5:46:00,4A,18
1WDL003,5:48:00,5:48:00,3A,19
1WDL003,5:51:00,5:51:00,2D,20
1WDL003,5:54:00,5:54:00,1E,21
1WDL004,5:16:00,5:16:00,21D,1
1WDL004,5:21:00,5:21:00,20A,2
1WDL004,5:25:00,5:25:00,19A,3
1WDL004,5:28:00,5:28:00,18A,4
1WDL004,5:31:00,5:31:00,17E,5
1WDL004,5:35:00,5:35:00,16A,6
1WDL004,5:38:00,5:38:00,15,7
1WDL004,5:40:00,5:40:00,14,8
1WDL004,5:43:00,5:43:00,13A,9
1WDL004,5:45:00,5:45:00,12,10
1WDL004,5:48:00,5:48:00,11A,11
1WDL004,5:50:00,5:50:00,10,12
1WDL004,5:52:00,5:52:00,9,13
1WDL004,5:55:00,5:55:00,8A,14
1WDL004,5:58:00,5:58:00,7,15
1WDL004,6:01:00,6:01:00,6,16
1WDL004,6:04:00,6:04:00,5,17
1WDL004,6:06:00,6:06:00,4A,18
1WDL004,6:08:00,6:08:00,3A,19
1WDL004,6:11:00,6:11:00,2D,20
1WDL004,6:14:00,6:14:00,1E,21
1WDL005,5:36:00,5:36:00,21D,1
1WDL005,5:41:00,5:41:00,20A,2
1WDL005,5:45:00,5:45:00,19A,3
1WDL005,5:48:00,5:48:00,18A,4
1WDL005,5:51:00,5:51:00,17E,5
1WDL005,5:55:00,5:55:00,16A,6
1WDL005,5:58:00,5:58:00,15,7
1WDL005,6:00:00,6:00:00,14,8
1WDL005,6:03:00,6:03:00,13A,9
1WDL005,6:05:00,6:05:00,12,10
1WDL005,6:08:00,6:08:00,11A,11
1WDL005,6:10:00,6:10:00,10,12
1WDL005,6:12:00,6:12:00,9,13
1WDL005,6:15:00,6:15:00,8A,14
1WDL005,6:18:00,6:18:00,7,15
1WDL005,6:21:00,6:21:00,6,16
1WDL005,6:24:00,6:24:00,5,17
1WDL005,6:26:00,6:26:00,4A,18
1WDL005,6:28:00,6:28:00,3A,19
1WDL005,6:31:00,6:31:00,2D,20
1WDL005,6:34:00,6:34:00,1E,21
1WDL006,5:56:00,5:56:00,21D,1
1WDL006,6:01:00,6:01:00,20A,2
1WDL006,6:05:00,6:05:00,19A,3
1WDL006,6:08:00,6:08:00,18A,4
1WDL006,6:11:00,6:11:00,17E,5
1WDL006,6:15:00,6:15:00,16A,6
1WDL006,6:18:00,6:18:00,15,7
1WDL006,6:20:00,6:20:00,14,8
1WDL006,6:23:00,6:23:00,13A,9
1WDL006,6:25:00,6:25:00,12,10
1WDL006,6:28:00,6:28:00,11A,11
1WDL006,6:30:00,6:30:00,10,12
1WDL006,6:32:00,6:32:00,9,13
1WDL006,6:35:00,6:35:00,8A,14
1WDL006,6:38:00,6:38:00,7,15
1WDL006,6:41:00,6:41:00,6,16
1WDL006,6:44:00,6:44:00,5,17
1WDL006,6:46:00,6:46:00,4A,18
1WDL006,6:48:00,6:48:00,3A,19
1WDL006,6:51:00,6:51:00,2D,20
1WDL006,6:54:00,6:54:00,1E,21
1WDL007,6:06:00,6:06:00,21D,1
1WDL007,6:11:00,6:11:00,20A,2
1WDL007,6:15:00,6:15:00,19A,3
1WDL007,6:18:00,6:18:00,18A,4
1WDL007,6:21:00,6:21:00,17E,5
1WDL007,6:25:00,6:25:00,16A,6
1WDL007,6:28:00,6:28:00,15,7
1WDL007,6:30:00,6:30:00,14,8
1WDL007,6:33:00,6:33:00,13A,9
1WDL007,6:35:00,6:35:00,12,10
1WDL007,6:38:00,6:38:00,11A,11
1WDL007,6:40:00,6:40:00,10,12
1WDL007,6:42:00,6:42:00,9,13
1WDL007,6:45:00,6:45:00,8A,14
1WDL007,6:48:00,6:48:00,7,15
1WDL007,6:51:00,6:51:00,6,16
1WDL007,6:54:00,6:54:00,5,17
1WDL007,6:56:00,6:56:00,4A,18
1WDL007,6:58:00,6:58:00,3A,19
1WDL007,7:01:00,7:01:00,2D,20
1WDL007,7:04:00,7:04:00,1E,21
1WDL008,6:16:00,6:16:00,21D,1
1WDL008,6:21:00,6:21:00,20A,2
1WDL008,6:25:00,6:25:00,19A,3
1WDL008,6:28:00,6:28:00,18A,4
1WDL008,6:31:00,6:31:00,17E,5
1WDL008,6:35:00,6:35:00,16A,6
1WDL008,6:38:00,6:38:00,15,7
1WDL008,6:40:00,6:40:00,14,8
1WDL008,6:43:00,6:43:00,13A,9
1WDL008,6:45:00,6:45:00,12,10
1WDL008,6:48:00,6:48:00,11A,11
1WDL008,6:50:00,6:50:00,10,12
1WDL008,6:52:00,6:52:00,9,13
1WDL008,6:55:00,6:55:00,8A,14
1WDL008,6:58:00,6:58:00,7,15
1WDL008,7:01:00,7:01:00,6,16
1WDL008,7:04:00,7:04:00,5,17
1WDL008,7:06:00,7:06:00,4A,18
1WDL008,7:08:00,7:08:00,3A,19
1WDL008,7:11:00,7:11:00,2D,20
1WDL008,7:14:00,7:14:00,1E,21
1WDL009,6:26:00,6:26:00,21D,1
1WDL009,6:31:00,6:31:00,20A,2
1WDL009,6:35:00,6:35:00,19A,3
1WDL009,6:38:00,6:38:00,18A,4
1WDL009,6:41:00,6:41:00,17E,5
1WDL009,6:45:00,6:45:00,16A,6
1WDL009,6:48:00,6:48:00,15,7
1WDL009,6:50:00,6:50:00,14,8
1WDL009,6:53:00,6:53:00,13A,9
1WDL009,6:55:00,6:55:00,12,10
1WDL009,6:58:00,6:58:00,11A,11
1WDL009,7:00:00,7:00:00,10,12
1WDL009,7:02:00,7:02:00,9,13
1WDL009,7:05:00,7:05:00,8A,14
1WDL009,7:08:00,7:08:00,7,15
1WDL009,7:11:00,7:11:00,6,16
1WDL009,7:14:00,7:14:00,5,17
1WDL009,7:16:00,7:16:00,4A,18
1WDL009,7:18:00,7:18:00,3A,19
1WDL009,7:21:00,7:21:00,2D,20
1WDL009,7:24:00,7:24:00,1E,21
1WDL010,6:36:00,6:36:00,21D,1
1WDL010,6:41:00,6:41:00,20A,2
1WDL010,6:45:00,6:45:00,19A,3
1WDL010,6:48:00,6:48:00,18A,4
1WDL010,6:51:00,6:51:00,17E,5
1WDL010,6:55:00,6:55:00,16A,6
1WDL010,6:58:00,6:58:00,15,7
1WDL010,7:00:00,7:00:00,14,8
1WDL010,7:03:00,7:03:00,13A,9
1WDL010,7:05:00,7:05:00,12,10
1WDL010,7:08:00,7:08:00,11A,11
1WDL010,7:10:00,7:10:00,10,12
1WDL010,7:12:00,7:12:00,9,13
1WDL010,7:15:00,7:15:00,8A,14
1WDL010,7:18:00,7:18:00,7,15
1WDL010,7:21:00,7:21:00,6,16
1WDL010,7:24:00,7:24:00,5,17
1WDL010,7:26:00,7:26:00,4A,18
1WDL010,7:28:00,7:28:00,3A,19
1WDL010,7:31:00,7:31:00,2D,20
1WDL010,7:34:00,7:34:00,1E,21
1WDL011,6:46:00,6:46:00,21D,1
1WDL011,6:51:00,6:51:00,20A,2
1WDL011,6:55:00,6:55:00,19A,3
1WDL011,6:58:00,6:58:00,18A,4
1WDL011,7:01:00,7:01:00,17E,5
1WDL011,7:05:00,7:05:00,16A,6
1WDL011,7:08:00,7:08:00,15,7
1WDL011,7:10:00,7:10:00,14,8
1WDL011,7:13:00,7:13:00,13A,9
1WDL011,7:15:00,7:15:00,12,10
1WDL011,7:18:00,7:18:00,11A,11
1WDL011,7:20:00,7:20:00,10,12
1WDL011,7:22:00,7:22:00,9,13
1WDL011,7:25:00,7:25:00,8A,14
1WDL011,7:28:00,7:28:00,7,15
1WDL011,7:31:00,7:31:00,6,16
1WDL011,7:34:00,7:34:00,5,17
1WDL011,7:36:00,7:36:00,4A,18
1WDL011,7:38:00,7:38:00,3A,19
1WDL011,7:41:00,7:41:00,2D,20
1WDL011,7:44:00,7:44:00,1E,21
1WDL012,6:56:00,6:56:00,21D,1
1WDL012,7:01:00,7:01:00,20A,2
1WDL012,7:05:00,7:05:00,19A,3
1WDL012,7:08:00,7:08:00,18A,4
1WDL012,7:11:00,7:11:00,17E,5
1WDL012,7:15:00,7:15:00,16A,6
1WDL012,7:18:00,7:18:00,15,7
1WDL012,7:20:00,7:20:00,14,8
1WDL012,7:23:00,7:23:00,13A,9
1WDL012,7:25:00,7:25:00,12,10
1WDL012,7:28:00,7:28:00,11A,11
1WDL012,7:30:00,7:30:00,10,12
1WDL012,7:32:00,7:32:00,9,13
1WDL012,7:35:00,7:35:00,8A,14
1WDL012,7:38:00,7:38:00,7,15
1WDL012,7:41:00,7:41:00,6,16
1WDL012,7:44:00,7:44:00,5,17
1WDL012,7:46:00,7:46:00,4A,18
1WDL012,7:48:00,7:48:00,3A,19
1WDL012,7:51:00,7:51:00,2D,20
1WDL012,7:54:00,7:54:00,1E,21
1WDL013,7:06:00,7:06:00,21D,1
1WDL013,7:11:00,7:11:00,20A,2
1WDL013,7:15:00,7:15:00,19A,3
1WDL013,7:18:00,7:18:00,18A,4
1WDL013,7:21:00,7:21:00,17E,5
1WDL013,7:25:00,7:25:00,16A,6
1WDL013,7:28:00,7:28:00,15,7
1WDL013,7:30:00,7:30:00,14,8
1WDL013,7:33:00,7:33:00,13A,9
1WDL013,7:35:00,7:35:00,12,10
1WDL013,7:38:00,7:38:00,11A,11
1WDL013,7:40:00,7:40:00,10,12
1WDL013,7:42:00,7:42:00,9,13
1WDL013,7:45:00,7:45:00,8A,14
1WDL013,7:48:00,7:48:00,7,15
1WDL013,7:51:00,7:51:00,6,16
1WDL013,7:54:00,7:54:00,5,17
1WDL013,7:56:00,7:56:00,4A,18
1WDL013,7:58:00,7:58:00,3A,19
1WDL013,8:01:00,8:01:00,2D,20
1WDL013,8:04:00,8:04:00,1E,21
1WDL014,7:16:00,7:16:00,21D,1
1WDL014,7:21:00,7:21:00,20A,2
1WDL014,7:25:00,7:25:00,19A,3
1WDL014,7:28:00,7:28:00,18A,4
1WDL014,7:31:00,7:31:00,17E,5
1WDL014,7:35:00,7:35:00,16A,6
1WDL014,7:38:00,7:38:00,15,7
